CodMunicipio;Municipi;Casos PCR+;Incidència acumulada PCR+;Casos PCR+ 14 dies;Incidència acumulada PCR+14;Defuncions;Taxa de defunció
46208;Rafelcofer; 13; 966,54; 2; 148,7; 1; 74,35
46209;Rafelguaraf; 21; 899,36; 1; 42,83; 1; 42,83
46212;Real; 10; 464,25; 4; 185,7; 1; 46,43
46211;Real de Gandía; 30; 1219,02; 9; 365,7; 1; 40,63
3111;Redován; 66; 838,73; 19; 241,45; 1; 12,71
3112;Relleu; 5; 431,03; 1; 86,21; 1; 86,21
46213;Requena; 502; 2478,52; 106; 523,35; 31; 153,06
46214;Riba-roja de Túria; 158; 709,67; 15; 67,37; 5; 22,46
12095;Ribesalbes; 9; 766,61; 0; 0,0; 0; 0,0
46215;Riola; 7; 397,95; 3; 170,55; 0; 0,0
46216;Rocafort; 59; 814,92; 2; 27,62; 0; 0,0
3113;Rojales; 89; 524,67; 24; 141,48; 2; 11,79
3114;Romana (la); 14; 575,18; 1; 41,08; 0; 0,0
12096;Rossell; 7; 747,07; 0; 0,0; 0; 0,0
46217;Rotglà i Corberà; 2; 175,75; 0; 0,0; 0; 0,0
46219;Rugat; 2; 1265,82; 0; 0,0; 1; 632,91
3110;Ràfol d'Almúnia (El); 4; 612,56; 1; 153,14; 0; 0,0
46210;Ráfol de Salem; 4; 865,8; 0; 0,0; 0; 0,0
46218;Rótova; 41; 3168,47; 7; 540,96; 0; 0,0
12097;Sacañet; 0; 0,0; 0; 0,0; 0; 0,0
3115;Sagra; 7; 1715,69; 0; 0,0; 0; 0,0
46220;Sagunto/Sagunt; 778; 1176,29; 120; 181,43; 17; 25,7
46221;Salem; 0; 0,0; 0; 0,0; 0; 0,0
3116;Salinas; 25; 1561,52; 7; 437,23; 2; 124,92
12098;Salzadella (la); 12; 1704,55; 6; 852,27; 1; 142,05
46903;San Antonio de Benagéber; 59; 649,14; 5; 55,01; 1; 11,0
3118;San Fulgencio; 26; 331,0; 5; 63,65; 2; 25,46
3904;San Isidro; 13; 654,58; 2; 100,7; 0; 0,0
3120;San Miguel de Salinas; 62; 1027,51; 19; 314,88; 1; 16,57
12101;San Rafael del Río; 6; 1279,32; 2; 426,44; 0; 0,0
3122;San Vicente del Raspeig/Sant Vicent del Raspeig; 595; 1019,1; 125; 214,1; 8; 13,7
3117;Sanet y Negrals; 2; 299,85; 0; 0,0; 0; 0,0
3119;Sant Joan d'Alacant; 245; 1024,46; 57; 238,34; 2; 8,36
46222;Sant Joan de l'Ènova; 3; 595,24; 1; 198,41; 0; 0,0
12902;Sant Joan de Moró; 22; 696,42; 6; 189,93; 0; 0,0
12099;Sant Jordi/San Jorge; 5; 514,4; 3; 308,64; 0; 0,0
12100;Sant Mateu; 27; 1375,45; 3; 152,83; 0; 0,0
12102;Santa Magdalena de Pulpis; 2; 260,42; 0; 0,0; 0; 0,0
3121;Santa Pola; 406; 1256,73; 56; 173,34; 7; 21,67
12103;Sarratella; 0; 0,0; 0; 0,0; 0; 0,0
3123;Sax; 123; 1249,37; 62; 629,76; 3; 30,47
46223;Sedaví; 178; 1722,64; 66; 638,73; 2; 19,36
46224;Segart; 0; 0,0; 0; 0,0; 0; 0,0
12104;Segorbe; 94; 1047,0; 11; 122,52; 8; 89,11
3124;Sella; 1; 172,41; 0; 0,0; 0; 0,0
46225;Sellent; 3; 771,21; 3; 771,21; 0; 0,0
46226;Sempere; 0; 0,0; 0; 0,0; 0; 0,0
3125;Senija; 0; 0,0; 0; 0,0; 0; 0,0
46227;Senyera; 5; 440,14; 1; 88,03; 0; 0,0
46228;Serra; 16; 512,16; 2; 64,02; 0; 0,0
12105;Sierra Engarcerán; 4; 409,84; 0; 0,0; 0; 0,0
46229;Siete Aguas; 9; 779,9; 4; 346,62; 0; 0,0
46230;Silla; 169; 900,32; 49; 261,04; 0; 0,0
46231;Simat de la Valldigna; 26; 781,02; 2; 60,08; 1; 30,04
46232;Sinarcas; 7; 622,22; 1; 88,89; 1; 88,89
46233;Sollana; 30; 617,16; 4; 82,29; 1; 20,57
12106;Soneja; 15; 1036,63; 4; 276,43; 0; 0,0
46234;Sot de Chera; 1; 271,0; 1; 271,0; 0; 0,0
12107;Sot de Ferrer; 11; 2650,6; 7; 1686,75; 0; 0,0
46235;Sueca; 260; 946,18; 50; 181,96; 1; 3,64
12108;Sueras/Suera; 1; 190,48; 0; 0,0; 1; 190,48
46236;Sumacàrcer; 26; 2372,26; 0; 0,0; 0; 0,0
12109;Tales; 6; 727,27; 1; 121,21; 0; 0,0
46237;Tavernes Blanques; 91; 997,81; 25; 274,12; 1; 10,96
46238;Tavernes de la Valldigna; 212; 1232,49; 93; 540,67; 16; 93,02
12110;Teresa; 1; 413,22; 1; 413,22; 0; 0,0
46239;Teresa de Cofrentes; 7; 1100,63; 0; 0,0; 1; 157,23
46240;Terrateig; 0; 0,0; 0; 0,0; 0; 0,0
3128;Teulada; 57; 512,96; 17; 152,99; 1; 9,0
3129;Tibi; 18; 1115,24; 0; 0,0; 2; 123,92
46241;Titaguas; 9; 1986,75; 1; 220,75; 0; 0,0
12112;Todolella; 1; 645,16; 0; 0,0; 0; 0,0
12113;Toga; 1; 1000,0; 0; 0,0; 0; 0,0
3130;Tollos; 0; 0,0; 0; 0,0; 0; 0,0
3131;Tormos; 1; 294,12; 1; 294,12; 0; 0,0
12115;Toro (El); 0; 0,0; 0; 0,0; 0; 0,0
12116;Torralba del Pinar; 0; 0,0; 0; 0,0; 0; 0,0
12119;Torre d'En Besora (la); 0; 0,0; 0; 0,0; 0; 0,0
12120;Torre d'en Doménec (la); 0; 0,0; 0; 0,0; 0; 0,0
46242;Torrebaja; 3; 729,93; 1; 243,31; 0; 0,0
12117;Torreblanca; 52; 940,67; 18; 325,62; 0; 0,0
12118;Torrechiva; 0; 0,0; 0; 0,0; 0; 0,0
46243;Torrella; 0; 0,0; 0; 0,0; 0; 0,0
3132;Torremanzanas/Torre de les Maçanes (la); 2; 302,57; 0; 0,0; 0; 0,0
46244;Torrent; 1348; 1639,74; 273; 332,08; 64; 77,85
46245;Torres Torres; 3; 470,96; 0; 0,0; 0; 0,0
3133;Torrevieja; 962; 1154,35; 77; 92,4; 45; 54,0
12114;Torás; 0; 0,0; 0; 0,0; 0; 0,0
46246;Tous; 11; 870,94; 0; 0,0; 0; 0,0
12121;Traiguera; 12; 870,83; 3; 217,71; 0; 0,0
46248;Turís; 66; 993,08; 9; 135,42; 0; 0,0
46247;Tuéjar; 5; 448,03; 1; 89,61; 0; 0,0
3127;Tàrbena; 0; 0,0; 0; 0,0; 0; 0,0
12111;Tírig; 1; 238,66; 0; 0,0; 0; 0,0
12122;Useras/Useres (les); 0; 0,0; 0; 0,0; 0; 0,0
46249;Utiel; 239; 2072,67; 22; 190,79; 27; 234,15
46250;Valencia; 14415; 1814,83; 1999; 251,67; 343; 43,18
12124;Vall d'Alba; 36; 1282,51; 9; 320,63; 1; 35,63
3134;Vall d'Alcalà (la); 1; 598,8; 0; 0,0; 0; 0,0
3135;Vall d'Ebo (la); 0; 0,0; 0; 0,0; 0; 0,0
12126;Vall d'Uixó (la); 312; 985,47; 119; 375,87; 4; 12,63
12125;Vall de Almonacid; 1; 371,75; 0; 0,0; 0; 0,0
3136;Vall de Gallinera; 0; 0,0; 0; 0,0; 0; 0,0
3137;Vall de Laguar (la); 4; 472,81; 1; 118,2; 0; 0,0
46251;Vallada; 23; 756,83; 9; 296,15; 2; 65,81
46252;Vallanca; 1; 719,42; 0; 0,0; 0; 0,0
12123;Vallat; 0; 0,0; 0; 0,0; 0; 0,0
12127;Vallibona; 0; 0,0; 0; 0,0; 0; 0,0
46253;Vallés; 0; 0,0; 0; 0,0; 0; 0,0
46254;Venta del Moro; 12; 994,2; 8; 662,8; 0; 0,0
3138;Verger (el); 51; 1099,14; 5; 107,76; 0; 0,0
12135;Vila-real; 721; 1416,7; 168; 330,1; 51; 100,21
12128;Vilafamés; 15; 814,33; 3; 162,87; 0; 0,0
46256;Vilamarxant; 48; 493,98; 8; 82,33; 1; 10,29
12132;Vilanova d'Alcolea; 6; 1027,4; 0; 0,0; 0; 0,0
12134;Vilar de Canes; 6; 3550,3; 0; 0,0; 0; 0,0
12136;Vilavella (la); 22; 696,86; 10; 316,76; 1; 31,68
12129;Villafranca del Cid/Vilafranca; 22; 1000,0; 10; 454,55; 0; 0,0
12130;Villahermosa del Río; 67; 13701,43; 4; 818,0; 15; 3067,48
3139;Villajoyosa/Vila Joiosa (la); 464; 1338,22; 35; 100,94; 21; 60,57
46255;Villalonga; 25; 585,48; 2; 46,84; 0; 0,0
12131;Villamalur; 1; 1612,9; 0; 0,0; 0; 0,0
46257;Villanueva de Castellón; 65; 922,12; 26; 368,85; 1; 14,19
12133;Villanueva de Viver; 3; 4918,03; 0; 0,0; 0; 0,0
46258;Villar del Arzobispo; 17; 478,33; 1; 28,14; 0; 0,0
46259;Villargordo del Cabriel; 3; 509,34; 1; 169,78; 0; 0,0
3140;Villena; 471; 1386,76; 109; 320,93; 9; 26,5
12137;Villores; 1; 2564,1; 1; 2564,1; 0; 0,0
46260;Vinalesa; 28; 818,71; 3; 87,72; 0; 0,0
12138;Vinaròs; 382; 1331,85; 129; 449,76; 4; 13,95
12139;Vistabella del Maestrazgo; 6; 1769,91; 0; 0,0; 0; 0,0
12140;Viver; 8; 520,83; 2; 130,21; 0; 0,0
3081;Xaló; 12; 438,12; 0; 0,0; 0; 0,0
46143;Xeraco; 61; 1078,69; 34; 601,24; 1; 17,68
46146;Xeresa; 9; 415,13; 2; 92,25; 0; 0,0
46110;Xirivella; 600; 2025,45; 153; 516,49; 9; 30,38
46145;Xàtiva; 381; 1303,41; 80; 273,68; 12; 41,05
46262;Yesa (La); 8; 3493,45; 0; 0,0; 0; 0,0
46261;Yátova; 7; 338,66; 1; 48,38; 0; 0,0
46263;Zarra; 3; 835,65; 0; 0,0; 0; 0,0
12141;Zorita del Maestrazgo; 0; 0,0; 0; 0,0; 0; 0,0
12142;Zucaina; 0; 0,0; 0; 0,0; 0; 0,0
46119;Ènova (l'); 13; 1465,61; 4; 450,96; 1; 112,74
